#,title,timeText,time
1,"What life is like in one of the most remote places on Earth","0 minutes ago","Sun Nov 10 2024 02:19:41 GMT-0500 (Eastern Standard Time)"
2,"A Chinese Visiting Scholar's Impressions of Russia and Germany","5 minutes ago","Sun Nov 10 2024 02:14:41 GMT-0500 (Eastern Standard Time)"
3,"Plonk Early, Plonk Often","14 minutes ago","Sun Nov 10 2024 02:05:41 GMT-0500 (Eastern Standard Time)"
4,"Earth Could Be Alien to Humans by 2500 (2021)","16 minutes ago","Sun Nov 10 2024 02:03:41 GMT-0500 (Eastern Standard Time)"
5,"Ask HN: Any place having all science and maths equations and implementations?","24 minutes ago","Sun Nov 10 2024 01:55:41 GMT-0500 (Eastern Standard Time)"
6,"iPhone 17 Air: Here's everything we know so far","24 minutes ago","Sun Nov 10 2024 01:55:41 GMT-0500 (Eastern Standard Time)"
7,"Hologram in Amsterdam window aims to solve sex worker's cold case murder","25 minutes ago","Sun Nov 10 2024 01:54:41 GMT-0500 (Eastern Standard Time)"
8,"Scans help solve a 3,000-year-old mystery of a high-status Egyptian woman","37 minutes ago","Sun Nov 10 2024 01:42:41 GMT-0500 (Eastern Standard Time)"
9,"Launching Framonial – A Testimonial Management SaaS Tailored for Framer Users","38 minutes ago","Sun Nov 10 2024 01:41:41 GMT-0500 (Eastern Standard Time)"
10,"Thickness (Graph Theory)","47 minutes ago","Sun Nov 10 2024 01:32:41 GMT-0500 (Eastern Standard Time)"
11,"Valve Time","47 minutes ago","Sun Nov 10 2024 01:32:41 GMT-0500 (Eastern Standard Time)"
12,"QR Code Doorbell: Free Doorbell Alternative, Turn Your Phone into Smart Doorbell","51 minutes ago","Sun Nov 10 2024 01:28:41 GMT-0500 (Eastern Standard Time)"
13,"RISC-V Vector Extension overview","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
14,"Migration from Outlook Classic to New Outlook starts for business beginning 2025","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
15,"German museum worker fired after hanging his own art in gallery","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
16,"An Opinionated Guide to Keyboard Thumb Keys","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
17,"Images of Spain's floods weren't by AI. Trouble is, people think they were","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
18,"A New Chapter for RubyGems: How Ruby Central Is Building a Sustainable Future","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
19,"Unpermitted food vendor violations have exploded in Seattle in 2024","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
20,"The Ongoing Struggle for Orca Welfare","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
21,"The Many Faces of the Kingdom of SHU","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
22,"Feds spend $2.1M per homeowner in bailout of one of LA's richest burbs","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
23,"Show HN: I Made a Tip Calculator","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
24,"I'm Accepting There Is No Avoiding the Collapse of Civilization [video]","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
25,"JavaScript toolchain for working with WebAssembly Components","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
26,"Everything I've learned so far about running local LLMs","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
27,"Hello World for the Next Generation (2016)","1 hour ago","Sun Nov 10 2024 01:19:41 GMT-0500 (Eastern Standard Time)"
28,"Redditor spies Wicked toys mistake: URL on children's toys are for adult website","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
29,"Traversing Through Complex Projects","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
30,"Show HN: Simple recipe extractor using AI","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
31,"ChatGPT is transforming peer review, how can we use it responsibly","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
32,"JEP Draft: ZGC: Automatic Heap Sizing","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
33,"Architectural symmetry in honey bee nests","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
34,"We need to invent new ways to test agentic systems","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
35,"Ask HN: What kind of personal software improved your life?","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
36,"AI Industry Is Trying to Subvert the Definition of "Open Source AI"","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
37,"Ask HN: Low-Code Interactive UI Prototypes/Mocks Powered by TailwindCSS","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
38,"Audio Decomposition – open-source seperation of music to constituent instruments","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
39,"Mass Society","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
40,"Marine pilot loses command after ejecting from F-35B that kept flying","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
41,"The brain summons deep sleep for healing from life-threatening injury","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
42,"Kindle Colorsoft yellow bands might be a hardware issue","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
43,"GenMC: Model checking for concurrent C programs","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
44,"Analyze your Blue Sky profile","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
45,"Sending a Difficult Email (2023)","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
46,"How hard can it be to buy software?","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
47,"How is this Website so fast? (McMaster-Carr) [video]","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
48,"Action against forest biomass subsidies gains momentum at COP16","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
49,"Aaron Swartz Day 2024","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
50,"New Mexico researchers develop taxidermy bird drones","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
51,"China's population woes deepen as marriage registrations tumble","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
52,"John Malkovich premiere sparks protests in Bulgaria","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
53,"Trump won. Is NIH in for a major shake-up?","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
54,"Show HN: I created a plugin for Figma to track changes in the design","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
55,"First presumptive positive case of H5 avian influenza detected in B.C","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
56,"Parse JSON Stream Fast for Realtime UI in LLM AI App","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
57,"Show HN: Icon (AI Ads, icon.me, funded by Peter Thiel's Founders Fund)","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
58,"ChatGPT Brought Down an Online Education Giant","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
59,"Eau de Nil, the Light-Green Color of Egypt-Obsessed Europe (2018)","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
60,"Your favorite movie is vertical now (Kendra Gaylord, 17 minutes) [video]","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
61,"Fix unemployment insurance to help young men into work","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
62,"My roommate and I made iMessage smarter – 2k users overnight","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
63,"Show HN: A Suite of Chrome Extensions for Instagram Marketers","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
64,"Physical Intelligence's first generalist policy AI can finally do your laundry","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
65,"Tuki","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
66,"Three Hundred Mechanics","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
67,"The Psychology of a Book Hangover (2020)","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
68,"Ask HN: BOM for a remote operated HAM UHF/VHF shack","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
69,"UK student invents repairable kettle that anyone can fix","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
70,"Show HN: LLM driven OS to execute network security exploration agents","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
71,"Oddly-Specific Cleaning Products","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
72,"The Curious Case of Iconic Star Vega's Missing Planets","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
73,"LLM Evaluation Metrics","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
74,"Proof We're in a Simulation","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
75,"The mechanisms of action of metformin (2017)","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
76,"Not too big, not too small: Why modern humans are the ideal size for speed","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
77,"CouchTube: YouTube based application that recreates the feel of a TV channel","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
78,"Verbalize – text editor with writing assistance for Brazilian Portuguese","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
79,"Show HN: Turn YouTube videos into X and LinkedIn posts","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
80,"Stargate built 15 years ago in Ohio 50k pounds concrete family time","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
81,"What Is a Vector Database?","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
82,"Unused Keys in Vim","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
83,"Node.js Procedural Back End Framework with Cluster API Based on HTTP/2","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
84,"Android Open Source Project (AOSP) Developer Community","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
85,"Show HN: Gleam.so – Beautiful OG images in seconds, no design skills needed","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
86,"The Particle Data Group","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
87,"Mac Studio Lookalike Packs a Core I9-14900KF CPU and RTX 4090 Laptop GPU","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
88,"A skeleton made from the bones of at least eight people thousands of years apart","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
89,"Into the Phones of Teens","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
90,"How It Went","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
91,"Wayland Support for the Nvidia Linux 565 Release Series","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
92,"Egypt is certified malaria-free by WHO","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
93,"Promptly: Prompt Management Tool","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
94,"Robots crush career opportunities for low-skilled workers","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
95,"Ask HN: Is it burnout or something else, and how can I recover?","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
96,"SimpleBench: A text benchmark on which nonexpert humans outperform SOTA LLMs","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
97,"A/B Test Design: Curated collection of A/B test results from best-in-class apps","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
98,"LLMs have reached a point of diminishing returns","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
99,"AI groups rush to redesign model testing and create new benchmarks","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
100,"The massed-spaced learning effect in non-neural human cells","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"